Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),1103,262,2136,542,83,36,1968,980,391,148,230,177,518,347,156,52,257,262,175,70,65,42
Total Correct Transformations (#),1103,262,2136,542,59,28,1896,939,325,111,162,122,372,235,84,20,91,104,36,6,4,0
Total Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,111,86,252,161,78,22,138,119,83,37,36,24
Correct Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,106,84,238,151,61,12,69,65,26,3,4,0
Total Pos->Neg Transformations (#),559,129,1064,287,43,19,1005,484,184,69,119,91,266,186,78,30,119,143,92,33,29,18
Correct Pos->Neg Transformations (#),559,129,1064,287,19,11,933,443,118,32,56,38,134,84,23,8,22,39,10,3,0,0
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,95.5%,97.67%,94.44%,93.79%,78.21%,54.55%,50.0%,54.62%,31.33%,8.11%,11.11%,0.0%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,44.19%,57.89%,92.84%,91.53%,64.13%,46.38%,47.06%,41.76%,50.38%,45.16%,29.49%,26.67%,18.49%,27.27%,10.87%,9.09%,0.0%,0.0%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,71.08%,77.78%,96.34%,95.82%,83.12%,75.0%,70.43%,68.93%,71.81%,67.72%,53.85%,38.46%,35.41%,39.69%,20.57%,8.57%,6.15%,0.0%
Total source tokens,1677,516,5320,1722,301,152,9045,4840,2024,828,1547,1274,3990,2976,1326,540,2261,2860,1932,726,667,432
Total Prediction Tokens per Source,2236,645,6384,2009,337,171,10043,5326,2213,895,1680,1370,4267,3169,1407,564,2378,3009,2032,762,695,444
Total Target Tokens per Source,2236,645,6384,2009,344,171,10050,5324,2208,897,1666,1365,4256,3162,1404,570,2380,3003,2024,759,696,450
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.38%,99.34%,98.73%,98.53%,96.23%,82.41%,92.49%,92.27%,84.81%,79.51%,73.44%,56.36%
Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,72.11%,74.85%,96.21%,95.02%,80.84%,72.18%,69.11%,65.26%,70.26%,69.3%,61.27%,64.54%,61.35%,65.4%,54.28%,58.14%,48.63%,40.09%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.38%,99.34%,98.76%,98.56%,96.23%,82.83%,92.52%,92.27%,84.57%,80.1%,73.79%,55.38%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,70.64%,74.85%,96.14%,95.06%,81.02%,72.02%,69.69%,65.49%,70.44%,69.45%,61.4%,63.86%,61.3%,65.53%,54.5%,58.37%,48.56%,39.56%
