Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),1103,262,2136,542,83,36,1968,980,391,148,230,177,518,347,156,52,257,262,175,70,65,42
Total Correct Transformations (#),1093,242,941,226,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,111,86,252,161,78,22,138,119,83,37,36,24
Correct Pos->Pos Transformations (#),538,123,507,128,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Pos->Neg Transformations (#),559,129,1064,287,43,19,1005,484,184,69,119,91,266,186,78,30,119,143,92,33,29,18
Correct Pos->Neg Transformations (#),555,119,434,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Correct Pos->Pos Transformations (%),98.9%,92.48%,47.29%,50.2%,0.0%,0.0%,0.21%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Correct Pos->Neg Transformations (%),99.28%,92.25%,40.79%,34.15%,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Total Correct Transformations (%),99.09%,92.37%,44.05%,41.7%,0.0%,0.0%,0.15%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Total source tokens,1677,516,5320,1722,301,152,9045,4840,2024,828,1547,1274,3990,2976,1326,540,2261,2860,1932,726,667,432
Total Prediction Tokens per Source,2238,655,6384,2005,319,158,9729,4891,1845,719,1171,1008,2803,1988,867,359,1302,1630,1061,389,327,214
Total Target Tokens per Source,2236,645,6384,2009,344,171,10050,5324,2208,897,1666,1365,4256,3162,1404,570,2380,3003,2024,759,696,450
Pos->Pos Token Precision (%),99.39%,95.6%,89.35%,90.83%,49.64%,33.33%,62.35%,59.98%,51.29%,47.91%,39.65%,38.8%,38.65%,37.68%,41.54%,28.24%,38.53%,39.18%,38.6%,29.79%,30.02%,15.5%
Pos->Neg Token Precision (%),99.73%,96.95%,90.05%,89.73%,45.14%,49.37%,64.58%,62.44%,48.83%,41.03%,35.78%,31.65%,36.75%,34.81%,31.95%,31.75%,31.57%,33.13%,31.29%,31.62%,32.42%,24.77%
Pos->Pos Token Recall (%),99.63%,97.93%,89.35%,90.59%,48.93%,36.76%,61.12%,56.81%,43.52%,35.02%,28.41%,29.49%,25.98%,25.04%,26.85%,18.18%,22.23%,21.97%,20.2%,15.85%,16.43%,8.85%
Pos->Neg Token Recall (%),99.82%,98.45%,90.05%,89.55%,41.86%,45.61%,62.52%,57.36%,40.81%,32.89%,25.15%,23.37%,24.2%,21.88%,19.73%,20.0%,17.27%,17.98%,16.4%,16.21%,15.23%,11.78%
