Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),1103,262,2136,542,83,36,1968,980,391,148,230,177,518,347,156,52,257,262,175,70,65,42
Total Correct Transformations (#),1103,262,2136,542,59,28,1896,939,324,111,166,121,373,232,79,24,85,91,37,10,4,1
Total Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,111,86,252,161,78,22,138,119,83,37,36,24
Correct Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,108,81,244,150,56,13,59,61,24,7,4,1
Total Pos->Neg Transformations (#),559,129,1064,287,43,19,1005,484,184,69,119,91,266,186,78,30,119,143,92,33,29,18
Correct Pos->Neg Transformations (#),559,129,1064,287,19,11,933,443,117,32,58,40,129,82,23,11,26,30,13,3,0,0
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.3%,94.19%,96.83%,93.17%,71.79%,59.09%,42.75%,51.26%,28.92%,18.92%,11.11%,4.17%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,44.19%,57.89%,92.84%,91.53%,63.59%,46.38%,48.74%,43.96%,48.5%,44.09%,29.49%,36.67%,21.85%,20.98%,14.13%,9.09%,0.0%,0.0%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,71.08%,77.78%,96.34%,95.82%,82.86%,75.0%,72.17%,68.36%,72.01%,66.86%,50.64%,46.15%,33.07%,34.73%,21.14%,14.29%,6.15%,2.38%
Total source tokens,1677,516,5320,1722,301,152,9045,4840,2024,828,1547,1274,3990,2976,1326,540,2261,2860,1932,726,667,432
Total Prediction Tokens per Source,2236,645,6384,2009,345,174,10051,5331,2234,910,1679,1368,4273,3170,1407,571,2385,2990,2009,749,690,438
Total Target Tokens per Source,2236,645,6384,2009,344,171,10050,5324,2208,897,1666,1365,4256,3162,1404,570,2380,3003,2024,759,696,450
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.38%,98.75%,99.66%,98.14%,94.44%,87.72%,89.74%,89.31%,84.83%,79.02%,73.09%,58.74%
Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,64.06%,68.97%,95.38%,94.35%,77.17%,66.04%,66.77%,66.45%,71.26%,69.62%,62.83%,65.85%,56.44%,60.37%,53.86%,54.87%,48.99%,43.38%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.38%,98.75%,99.66%,98.06%,94.72%,88.38%,89.74%,89.2%,84.68%,79.12%,72.83%,58.33%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,64.24%,70.18%,95.39%,94.48%,78.08%,67.0%,67.29%,66.59%,71.55%,69.8%,62.96%,65.96%,56.55%,60.11%,53.46%,54.15%,48.56%,42.22%
