Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),1103,262,2136,542,83,36,1968,980,391,148,230,177,518,347,156,52,257,262,175,70,65,42
Total Correct Transformations (#),1103,262,2136,542,59,29,1896,940,325,111,170,126,391,248,105,35,183,178,113,8,1,0
Total Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,111,86,252,161,78,22,138,119,83,37,36,24
Correct Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,111,86,252,161,78,22,138,119,82,8,1,0
Total Pos->Neg Transformations (#),559,129,1064,287,43,19,1005,484,184,69,119,91,266,186,78,30,119,143,92,33,29,18
Correct Pos->Neg Transformations (#),559,129,1064,287,19,12,933,444,118,32,59,40,139,87,27,13,45,59,31,0,0,0
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.8%,21.62%,2.78%,0.0%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,44.19%,63.16%,92.84%,91.74%,64.13%,46.38%,49.58%,43.96%,52.26%,46.77%,34.62%,43.33%,37.82%,41.26%,33.7%,0.0%,0.0%,0.0%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,71.08%,80.56%,96.34%,95.92%,83.12%,75.0%,73.91%,71.19%,75.48%,71.47%,67.31%,67.31%,71.21%,67.94%,64.57%,11.43%,1.54%,0.0%
Total source tokens,1677,516,5320,1722,301,152,9045,4840,2024,828,1547,1274,3990,2976,1326,540,2261,2860,1932,726,667,432
Total Prediction Tokens per Source,2236,645,6384,2009,344,171,10050,5324,2208,897,1666,1365,4256,3161,1404,570,2380,3000,2024,759,674,458
Total Target Tokens per Source,2236,645,6384,2009,344,171,10050,5324,2208,897,1666,1365,4256,3162,1404,570,2380,3003,2024,759,696,450
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.89%,96.44%,94.47%,88.72%
Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,72.09%,80.7%,96.22%,95.77%,82.16%,73.02%,76.83%,71.36%,76.36%,73.11%,67.52%,76.49%,69.08%,70.57%,65.61%,65.22%,63.06%,51.75%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,96.44%,92.87%,88.72%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,72.09%,80.7%,96.22%,95.77%,82.16%,73.02%,76.83%,71.36%,76.36%,73.09%,67.52%,76.49%,69.08%,70.5%,65.61%,65.22%,61.06%,52.67%
