Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),1103,262,2136,542,83,36,1968,980,391,148,230,177,518,347,156,52,257,262,175,70,65,42
Total Correct Transformations (#),1103,262,2136,542,59,28,1896,939,324,110,154,116,372,227,72,13,49,67,39,3,3,0
Total Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,207,79,111,86,252,161,78,22,138,119,83,37,36,24
Correct Pos->Pos Transformations (#),544,133,1072,255,40,17,963,496,206,79,100,77,240,146,50,7,39,38,25,1,2,0
Total Pos->Neg Transformations (#),559,129,1064,287,43,19,1005,484,184,69,119,91,266,186,78,30,119,143,92,33,29,18
Correct Pos->Neg Transformations (#),559,129,1064,287,19,11,933,443,118,31,54,39,132,81,22,6,10,29,14,2,1,0
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.52%,100.0%,90.09%,89.53%,95.24%,90.68%,64.1%,31.82%,28.26%,31.93%,30.12%,2.7%,5.56%,0.0%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,44.19%,57.89%,92.84%,91.53%,64.13%,44.93%,45.38%,42.86%,49.62%,43.55%,28.21%,20.0%,8.4%,20.28%,15.22%,6.06%,3.45%,0.0%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,71.08%,77.78%,96.34%,95.82%,82.86%,74.32%,66.96%,65.54%,71.81%,65.42%,46.15%,25.0%,19.07%,25.57%,22.29%,4.29%,4.62%,0.0%
Total source tokens,1677,516,5320,1722,301,152,9045,4840,2024,828,1547,1274,3990,2976,1326,540,2261,2860,1932,726,667,432
Total Prediction Tokens per Source,2236,645,6384,2009,359,174,10083,5335,2238,911,1688,1374,4317,3200,1416,576,2415,3018,2035,761,692,448
Total Target Tokens per Source,2236,645,6384,2009,344,171,10050,5324,2208,897,1666,1365,4256,3162,1404,570,2380,3003,2024,759,696,450
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,100.0%,97.92%,97.59%,99.13%,98.56%,91.33%,81.52%,87.89%,84.26%,83.48%,72.16%,67.87%,64.49%
Pos->Neg Token Precision (%),100.0%,100.0%,100.0%,100.0%,59.05%,67.82%,94.96%,94.13%,75.74%,64.43%,67.48%,66.08%,68.17%,67.28%,60.45%,66.15%,54.29%,60.83%,54.45%,54.27%,49.86%,35.49%
Pos->Pos Token Recall (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,100.0%,97.85%,97.51%,99.15%,98.52%,91.4%,81.31%,87.99%,84.12%,83.48%,72.6%,67.87%,63.37%
Pos->Neg Token Recall (%),100.0%,100.0%,100.0%,100.0%,61.63%,69.01%,95.27%,94.33%,76.77%,65.44%,68.37%,66.52%,69.15%,68.09%,60.97%,66.84%,55.08%,61.14%,54.74%,54.41%,49.57%,35.33%
